date,store_id,product_id,positive_sales,store_name,category,category_code,product_name,weekday,month,is_weekend,weather,max_temperature,min_temperature,wind_power,is_holiday,is_activity_day,has_external_data,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_14,rolling_std_7,store_id_str,product_id_str
2021-10-05,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,10,0,晴,32.0,23.0,4.0,1,0,1,2.0,0.0,3.0,2.4285714285714284,2.4285714285714284,2.2253945610567647,47,11001020
2021-10-06,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,10,0,小雨,28.0,23.0,4.0,1,0,1,1.0,2.0,0.0,2.5714285714285716,2.2857142857142856,2.070196678027081,47,11001020
2021-10-07,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,10,0,小雨,29.0,22.0,4.0,1,0,1,1.0,7.0,1.0,2.4285714285714284,2.357142857142857,2.1491969707422576,47,11001020
2021-10-08,47,11001020,14,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,10,0,小雨,27.0,23.0,4.0,0,1,1,1.0,1.0,3.0,1.5714285714285714,2.357142857142857,0.7867957924694995,47,11001020
2021-10-09,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,10,1,小雨,30.0,23.0,2.0,0,0,1,14.0,3.0,3.0,3.4285714285714284,3.142857142857143,4.720774754816666,47,11001020
2021-10-10,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,10,1,小雨,30.0,23.0,4.0,0,0,1,4.0,2.0,2.0,3.5714285714285716,3.2142857142857144,4.720774754816666,47,11001020
2021-10-11,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,10,0,小到中雨,26.0,22.0,6.0,0,0,1,2.0,2.0,5.0,3.5714285714285716,3.2142857142857144,4.720774754816666,47,11001020
2021-10-12,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,10,0,中雨,23.0,21.0,5.0,0,0,1,0.0,1.0,0.0,3.2857142857142856,2.857142857142857,4.889249625940771,47,11001020
2021-10-13,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,10,0,小到中雨,23.0,21.0,4.0,0,0,1,2.0,1.0,2.0,3.4285714285714284,3.0,4.8255273583013025,47,11001020
2021-10-14,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,10,0,小雨,28.0,22.0,4.0,0,0,1,0.0,1.0,7.0,3.2857142857142856,2.857142857142857,4.923220007078223,47,11001020
2021-10-15,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,10,0,小雨,29.0,22.0,4.0,0,0,1,0.0,14.0,1.0,3.142857142857143,2.357142857142857,5.014265364224077,47,11001020
2021-10-16,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,10,1,小到中雨,20.0,13.0,6.0,0,0,1,2.0,4.0,3.0,1.4285714285714286,2.4285714285714284,1.5118578920369372,47,11001020
2021-10-17,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,10,1,小雨,17.0,13.0,5.0,0,0,1,1.0,2.0,2.0,1.0,2.2857142857142856,1.0000000000000455,47,11001020
2021-10-18,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,10,0,小雨,19.0,14.0,4.0,0,0,1,1.0,0.0,2.0,0.8571428571428571,2.2142857142857144,0.8997354108424891,47,11001020
2021-10-19,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,10,0,阴,20.0,15.0,4.0,0,0,1,1.0,2.0,1.0,1.0,2.142857142857143,0.8164965809277819,47,11001020
2021-10-20,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,10,0,中到大雨,16.0,13.0,4.0,0,0,1,2.0,0.0,1.0,1.0,2.2142857142857144,0.8164965809277819,47,11001020
2021-10-21,47,11001020,8,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,10,0,小雨,15.0,11.0,5.0,0,0,1,4.0,0.0,1.0,1.5714285714285714,2.4285714285714284,1.2724180205607367,47,11001020
2021-10-22,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,10,0,阴,19.0,13.0,4.0,0,0,1,8.0,2.0,14.0,2.7142857142857144,2.9285714285714284,2.5634797778466365,47,11001020
2021-10-23,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,10,1,阴,20.0,14.0,2.0,0,0,1,3.0,1.0,4.0,2.857142857142857,2.142857142857143,2.5448360411214206,47,11001020
2021-10-24,47,11001020,5,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,10,1,阴,20.0,14.0,4.0,0,0,1,0.0,1.0,2.0,2.7142857142857144,1.8571428571428572,2.6903708365382104,47,11001020
2021-10-25,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,10,0,阴,20.0,13.0,4.0,0,0,1,5.0,1.0,0.0,3.2857142857142856,2.0714285714285716,2.690370836538209,47,11001020
2021-10-26,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,10,0,阴,21.0,14.0,2.0,0,0,1,1.0,2.0,2.0,3.2857142857142856,2.142857142857143,2.690370836538209,47,11001020
2021-10-27,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,10,0,多云,22.0,13.0,4.0,0,0,1,0.0,4.0,0.0,3.0,2.0,2.9439202887759603,47,11001020
2021-10-28,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,10,0,多云,21.0,12.0,2.0,0,0,1,1.0,8.0,0.0,2.5714285714285716,2.0714285714285716,2.9920529661723947,47,11001020
2021-10-29,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,10,0,多云,22.0,13.0,4.0,0,0,1,2.0,3.0,2.0,1.7142857142857142,2.2142857142857144,1.7994708216848976,47,11001020
2021-10-30,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,10,1,多云,22.0,12.0,4.0,0,0,1,2.0,0.0,1.0,1.5714285714285714,2.2142857142857144,1.7182493859684735,47,11001020
2021-10-31,47,11001020,6,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,10,1,多云,22.0,15.0,2.0,0,0,1,4.0,5.0,1.0,2.142857142857143,2.4285714285714284,1.7728105208558582,47,11001020
2021-11-01,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,11,0,多云,22.0,13.0,2.0,0,0,1,6.0,1.0,1.0,2.2857142857142856,2.7857142857142856,2.058663459163569,47,11001020
2021-11-02,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,11,0,阴,20.0,15.0,2.0,0,0,1,1.0,0.0,2.0,2.2857142857142856,2.7857142857142856,2.058663459163569,47,11001020
2021-11-03,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,11,0,阴,20.0,14.0,2.0,0,0,1,0.0,1.0,4.0,2.2857142857142856,2.642857142857143,2.058663459163569,47,11001020
2021-11-04,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,11,0,小雨,20.0,16.0,4.0,0,0,1,2.0,2.0,8.0,2.4285714285714284,2.5,1.9880595947760278,47,11001020
2021-11-05,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,11,0,小到中雨,20.0,18.0,2.0,0,0,1,1.0,2.0,3.0,2.2857142857142856,2.0,2.058663459163569,47,11001020
2021-11-06,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,11,1,小雨,22.0,17.0,4.0,0,0,1,2.0,4.0,0.0,2.2857142857142856,1.9285714285714286,2.058663459163569,47,11001020
2021-11-07,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,11,1,小雨,22.0,6.0,7.0,0,0,1,2.0,6.0,5.0,2.0,2.0714285714285716,1.9148542155126964,47,11001020
2021-11-08,47,11001020,10,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,11,0,多云,9.0,3.0,4.0,0,1,1,2.0,1.0,1.0,1.4285714285714286,1.8571428571428572,0.7867957924694976,47,11001020
2021-11-09,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,11,0,多云,12.0,4.0,4.0,0,0,1,10.0,0.0,0.0,2.7142857142857144,2.5,3.30223589477826,47,11001020
2021-11-10,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,11,0,晴,16.0,5.0,2.0,0,0,1,0.0,2.0,1.0,2.7142857142857144,2.5,3.30223589477826,47,11001020
2021-11-11,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,11,0,晴,17.0,7.0,4.0,0,0,1,1.0,1.0,2.0,2.5714285714285716,2.5,3.359421718944253,47,11001020
2021-11-12,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,11,0,晴,18.0,7.0,2.0,0,0,1,0.0,2.0,2.0,2.4285714285714284,2.357142857142857,3.457221565416516,47,11001020
2021-11-13,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,11,1,阴,17.0,6.0,2.0,0,0,1,1.0,2.0,4.0,2.2857142857142856,2.2857142857142856,3.4982989063393815,47,11001020
2021-11-14,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,11,1,晴,19.0,7.0,2.0,0,0,1,1.0,2.0,6.0,2.142857142857143,2.0714285714285716,3.5321651258386195,47,11001020
2021-11-15,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,11,0,晴,19.0,6.0,2.0,0,0,1,0.0,10.0,1.0,1.8571428571428572,1.6428571428571428,3.6253078686998736,47,11001020
2021-11-16,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,11,0,阴,20.0,9.0,2.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,1.5714285714285714,0.5345224838249383,47,11001020
2021-11-17,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,11,0,小雨,19.0,13.0,2.0,0,0,1,0.0,1.0,2.0,0.42857142857142855,1.5714285714285714,0.5345224838249383,47,11001020
2021-11-18,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,11,0,小雨,17.0,11.0,2.0,0,0,1,1.0,0.0,1.0,0.42857142857142855,1.5,0.5345224838249383,47,11001020
2021-11-19,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,11,0,多云,20.0,11.0,2.0,0,0,1,1.0,1.0,2.0,0.5714285714285714,1.5,0.5345224838249365,47,11001020
2021-11-20,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,11,1,阴,21.0,12.0,4.0,0,0,1,4.0,1.0,2.0,1.0,1.6428571428571428,1.4142135623731262,47,11001020
2021-11-21,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,11,1,小雨,17.0,8.0,6.0,0,0,1,3.0,0.0,2.0,1.2857142857142858,1.7142857142857142,1.6035674514745726,47,11001020
2021-11-22,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,11,0,阴,9.0,2.0,5.0,0,0,1,2.0,0.0,10.0,1.5714285714285714,1.7142857142857142,1.5118578920369354,47,11001020
2021-11-23,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,11,0,多云,10.0,0.0,4.0,0,0,1,2.0,0.0,0.0,1.8571428571428572,1.1428571428571428,1.3451854182691267,47,11001020
2021-11-24,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,11,0,晴,15.0,3.0,4.0,0,0,1,0.0,1.0,1.0,1.8571428571428572,1.1428571428571428,1.3451854182691267,47,11001020
2021-11-25,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,11,0,晴,17.0,5.0,2.0,0,0,1,2.0,1.0,0.0,2.0,1.2142857142857142,1.2909944487358345,47,11001020
2021-11-26,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,11,0,晴,19.0,7.0,2.0,0,0,1,1.0,4.0,1.0,2.0,1.2857142857142858,1.2909944487358345,47,11001020
2021-11-27,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,11,1,多云,18.0,10.0,2.0,0,0,1,1.0,3.0,1.0,1.5714285714285714,1.2857142857142858,0.9759000729485742,47,11001020
2021-11-28,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,11,1,小雨,18.0,13.0,2.0,0,0,1,0.0,2.0,0.0,1.1428571428571428,1.2142857142857142,0.8997354108424851,47,11001020
2021-11-29,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,11,0,小雨,20.0,10.0,4.0,0,0,1,1.0,2.0,0.0,1.0,1.2857142857142858,0.8164965809277798,47,11001020
2021-11-30,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,11,0,多云,13.0,4.0,5.0,0,0,1,2.0,0.0,0.0,1.0,1.4285714285714286,0.8164965809277798,47,11001020
2021-12-01,47,11001020,5,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,12,0,晴,9.0,3.0,4.0,0,0,1,1.0,2.0,1.0,1.1428571428571428,1.5,0.6900655593424164,47,11001020
2021-12-02,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,12,0,晴,11.0,1.0,2.0,0,0,1,5.0,1.0,1.0,1.5714285714285714,1.7857142857142858,1.6183471874253987,47,11001020
2021-12-03,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,12,0,晴,14.0,3.0,4.0,0,0,1,3.0,1.0,4.0,1.8571428571428572,1.9285714285714286,1.676163419695074,47,11001020
2021-12-04,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,12,1,晴,14.0,4.0,2.0,0,0,1,1.0,0.0,3.0,1.8571428571428572,1.7142857142857142,1.676163419695074,47,11001020
2021-12-05,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,12,1,多云,16.0,6.0,2.0,0,0,1,2.0,1.0,2.0,2.142857142857143,1.6428571428571428,1.463850109422824,47,11001020
2021-12-06,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,12,0,晴,17.0,6.0,2.0,0,0,1,0.0,2.0,2.0,2.0,1.5,1.6329931618554745,47,11001020
2021-12-07,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,12,0,多云,14.0,8.0,4.0,0,0,1,2.0,1.0,0.0,2.0,1.5,1.6329931618554745,47,11001020
2021-12-08,47,11001020,23,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,12,0,阴,15.0,10.0,2.0,0,1,1,1.0,5.0,2.0,2.0,1.5714285714285714,1.6329931618554745,47,11001020
2021-12-09,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,12,0,多云,18.0,9.0,2.0,0,0,1,23.0,3.0,1.0,4.571428571428571,3.0714285714285716,8.182443458550814,47,11001020
2021-12-10,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,12,0,晴,17.0,6.0,2.0,0,0,1,4.0,1.0,1.0,4.714285714285714,3.2857142857142856,8.15913160645351,47,11001020
2021-12-11,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,12,1,晴,17.0,8.0,2.0,0,0,1,0.0,2.0,0.0,4.571428571428571,3.2142857142857144,8.24332341670403,47,11001020
2021-12-12,47,11001020,8,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,12,1,小雨,11.0,6.0,5.0,0,0,1,2.0,0.0,1.0,4.571428571428571,3.357142857142857,8.24332341670403,47,11001020
2021-12-13,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,12,0,晴,11.0,1.0,2.0,0,0,1,8.0,2.0,2.0,5.714285714285714,3.857142857142857,8.056349167256961,47,11001020
2021-12-14,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,12,0,多云,14.0,7.0,2.0,0,0,1,2.0,1.0,1.0,5.714285714285714,3.857142857142857,8.056349167256961,47,11001020
2021-12-15,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,12,0,小雨,18.0,10.0,4.0,0,0,1,0.0,23.0,5.0,5.571428571428571,3.7857142857142856,8.162049229148748,47,11001020
2021-12-16,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,12,0,小雨,14.0,9.0,5.0,0,0,1,4.0,4.0,3.0,2.857142857142857,3.7142857142857144,2.7945525240231004,47,11001020
2021-12-17,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,12,0,晴,11.0,1.0,5.0,0,0,1,0.0,0.0,1.0,2.2857142857142856,3.5,2.927700218845613,47,11001020
2021-12-18,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,12,1,晴,7.0,0.0,4.0,0,0,1,1.0,2.0,2.0,2.4285714285714284,3.5,2.8199966227605713,47,11001020
2021-12-19,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,12,1,晴,11.0,2.0,2.0,0,0,1,1.0,8.0,0.0,2.2857142857142856,3.4285714285714284,2.8702082220799445,47,11001020
2021-12-20,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,12,0,多云,16.0,7.0,2.0,0,0,1,1.0,2.0,2.0,1.2857142857142858,3.5,1.3801311186847414,47,11001020
2021-12-21,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,12,0,阴,14.0,6.0,2.0,0,0,1,0.0,0.0,1.0,1.0,3.357142857142857,1.4142135623731285,47,11001020
2021-12-22,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,12,0,晴,15.0,6.0,4.0,0,0,1,0.0,4.0,23.0,1.0,3.2857142857142856,1.4142135623731285,47,11001020
2021-12-23,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,12,0,多云,17.0,7.0,4.0,0,0,1,2.0,0.0,4.0,0.7142857142857143,1.7857142857142858,0.7559289460185198,47,11001020
2021-12-24,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,12,0,小雨,15.0,5.0,5.0,0,0,1,2.0,1.0,0.0,1.0,1.6428571428571428,0.816496580927784,47,11001020
2021-12-25,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,12,1,小雨,5.0,0.0,5.0,0,0,1,1.0,1.0,2.0,1.0,1.7142857142857142,0.816496580927784,47,11001020
2021-12-26,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,12,1,多云,3.0,-2.0,5.0,0,0,1,1.0,1.0,8.0,1.0,1.6428571428571428,0.816496580927784,47,11001020
2021-12-27,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,12,0,多云,4.0,-2.0,2.0,0,0,1,0.0,0.0,2.0,0.8571428571428571,1.0714285714285714,0.8997354108424911,47,11001020
2021-12-28,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,12,0,阴,6.0,2.0,2.0,0,0,1,1.0,0.0,0.0,1.0,1.0,0.816496580927784,47,11001020
2021-12-29,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,12,0,多云,11.0,1.0,4.0,0,0,1,0.0,2.0,4.0,1.0,1.0,0.816496580927784,47,11001020
2021-12-30,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,12,0,晴,10.0,0.0,2.0,0,0,1,1.0,2.0,0.0,0.8571428571428571,0.7857142857142857,0.6900655593424243,47,11001020
2021-12-31,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,12,0,晴,10.0,0.0,4.0,0,0,1,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.48795003647436785,47,11001020
2022-01-01,47,11001020,4,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,1,1,阴,10.0,4.0,2.0,1,0,1,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.48795003647436785,47,11001020
2022-01-02,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,1,1,晴,12.0,0.0,4.0,1,0,1,4.0,0.0,1.0,1.1428571428571428,1.0714285714285714,1.345185418269133,47,11001020
2022-01-03,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,1,0,晴,15.0,3.0,2.0,1,0,1,2.0,1.0,0.0,1.4285714285714286,1.1428571428571428,1.2724180205607385,47,11001020
2022-01-04,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,1,0,多云,15.0,5.0,4.0,0,0,1,3.0,0.0,0.0,1.7142857142857142,1.3571428571428572,1.3801311186847391,47,11001020
2022-01-05,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,1,0,小雨,16.0,7.0,4.0,0,0,1,3.0,1.0,2.0,2.142857142857143,1.5714285714285714,1.214985792587944,47,11001020
2022-01-06,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,1,0,阴,9.0,5.0,4.0,0,0,1,0.0,1.0,2.0,2.0,1.4285714285714286,1.4142135623731236,47,11001020
2022-01-07,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,1,0,阴,10.0,4.0,2.0,0,0,1,2.0,1.0,1.0,2.142857142857143,1.4285714285714286,1.3451854182691274,47,11001020
2022-01-08,47,11001020,17,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,1,1,阴,11.0,5.0,2.0,0,1,1,1.0,4.0,1.0,2.142857142857143,1.4285714285714286,1.3451854182691274,47,11001020
2022-01-09,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,1,1,阴,7.0,2.0,2.0,0,0,1,17.0,2.0,0.0,4.0,2.5714285714285716,5.830951894845304,47,11001020
2022-01-10,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,1,0,多云,11.0,3.0,4.0,0,0,1,3.0,3.0,1.0,4.142857142857143,2.7857142857142856,5.785861256216789,47,11001020
2022-01-11,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,1,0,晴,7.0,-1.0,5.0,0,0,1,2.0,3.0,0.0,4.0,2.857142857142857,5.830951894845304,47,11001020
2022-01-12,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,1,0,晴,8.0,0.0,4.0,0,0,1,1.0,0.0,1.0,3.7142857142857144,2.9285714285714284,5.936168397046641,47,11001020
2022-01-13,47,11001020,3,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,1,0,小雨,6.0,-1.0,4.0,0,0,1,0.0,2.0,1.0,3.7142857142857144,2.857142857142857,5.936168397046641,47,11001020
2022-01-14,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,1,0,多云,9.0,1.0,2.0,0,0,1,3.0,1.0,1.0,3.857142857142857,3.0,5.8999596447368905,47,11001020
2022-01-15,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,1,1,晴,12.0,4.0,2.0,0,0,1,1.0,17.0,4.0,3.857142857142857,3.0,5.8999596447368905,47,11001020
2022-01-16,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,1,1,阴,10.0,6.0,2.0,0,0,1,1.0,3.0,2.0,1.5714285714285714,2.7857142857142856,1.1338934190277208,47,11001020
2022-01-17,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,1,0,阴,10.0,5.0,2.0,0,0,1,2.0,2.0,3.0,1.4285714285714286,2.7857142857142856,0.9759000729485797,47,11001020
2022-01-18,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,2,1,0,多云,12.0,2.0,2.0,0,0,1,1.0,1.0,3.0,1.2857142857142858,2.642857142857143,0.9511897312113908,47,11001020
2022-01-19,47,11001020,2,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,3,1,0,晴,15.0,4.0,4.0,0,0,1,1.0,0.0,0.0,1.2857142857142858,2.5,0.9511897312113908,47,11001020
2022-01-20,47,11001020,1,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,4,1,0,阴,11.0,4.0,2.0,0,0,1,2.0,3.0,2.0,1.5714285714285714,2.642857142857143,0.7867957924694994,47,11001020
2022-01-21,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,5,1,0,阴,11.0,4.0,2.0,0,0,1,1.0,1.0,1.0,1.2857142857142858,2.5714285714285716,0.487950036474362,47,11001020
2022-01-22,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,6,1,1,小到中雨,10.0,9.0,2.0,0,0,1,0.0,1.0,17.0,1.1428571428571428,2.5,0.6900655593424234,47,11001020
2022-01-23,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,7,1,1,小到中雨,11.0,7.0,4.0,0,0,1,0.0,2.0,3.0,1.0,1.2857142857142858,0.816496580927786,47,11001020
2022-01-24,47,11001020,0,C地桑田路店,包装海苔,1110,韩国海牌海苔 / 韩国海飘海苔,1,1,0,小雨,8.0,4.0,4.0,0,0,1,0.0,1.0,2.0,0.7142857142857143,1.0714285714285714,0.7559289460185223,47,11001020
