date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-18,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-19,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.9285714285714286
2022-03-20,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-21,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-22,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-23,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-24,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-25,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-26,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-27,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.8571428571428572
2022-03-28,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.21428571428571427,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.21428571428571427
2022-03-29,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.21428571428571427,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.21428571428571427
2022-03-30,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.21428571428571427,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.21428571428571427
2022-03-01,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-02,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-03,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-04,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-05,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-06,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,1.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.9285714285714286
2022-03-07,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-08,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-09,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-10,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-11,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-12,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-13,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-14,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-15,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-16,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-17,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-18,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-19,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-20,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.07142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857142
2022-03-21,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-22,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-23,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-24,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-25,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-26,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-27,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-28,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-29,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-30,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-01,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-02,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-03,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-04,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-05,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-06,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-07,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-08,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-09,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-10,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-11,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-12,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-13,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-14,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-15,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-16,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-17,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-18,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-19,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-20,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-21,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-22,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-23,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-24,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-25,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-26,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-27,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-28,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-29,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-30,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-01,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.6428571428571429
2022-03-02,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.3571428571428571
2022-03-03,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.6428571428571429
2022-03-04,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.3571428571428571
2022-03-05,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.7142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.2857142857142857
2022-03-06,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.6428571428571429
2022-03-07,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.4285714285714286
2022-03-08,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-09,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-10,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285715
2022-03-11,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285715
2022-03-12,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,2.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.6428571428571428
2022-03-13,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.42857142857142855,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.42857142857142855
2022-03-14,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.42857142857142855,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.42857142857142855
2022-03-15,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.42857142857142855,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-16,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-17,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,2.0,0.42857142857142855,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.5714285714285714
2022-03-18,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-19,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-20,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.42857142857142855,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-21,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-22,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.42857142857142855,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.42857142857142855
2022-03-23,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,3.0,0.42857142857142855,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.5714285714285716
2022-03-24,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.6428571428571429
2022-03-25,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.3571428571428571
2022-03-26,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.7142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7142857142857143
2022-03-27,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-28,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-29,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,1.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.4285714285714286
2022-03-30,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,0.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-01,276,A地双桥路店,12000292,红牛,功能饮料,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-02,276,A地双桥路店,12000292,红牛,功能饮料,2.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.8571428571428572
2022-03-03,276,A地双桥路店,12000292,红牛,功能饮料,0.0,0.2857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.2857142857142857
2022-03-04,276,A地双桥路店,12000292,红牛,功能饮料,1.0,0.2857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7142857142857143
2022-03-05,276,A地双桥路店,12000292,红牛,功能饮料,0.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285715
2022-03-06,276,A地双桥路店,12000292,红牛,功能饮料,0.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285715
2022-03-07,276,A地双桥路店,12000292,红牛,功能饮料,14.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,13.642857142857142
2022-03-08,276,A地双桥路店,12000292,红牛,功能饮料,1.0,1.3571428571428572,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.3571428571428572
2022-03-09,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.4285714285714286
2022-03-10,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.4285714285714286
2022-03-11,276,A地双桥路店,12000292,红牛,功能饮料,1.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.4285714285714286
2022-03-12,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.3571428571428572,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.3571428571428572
2022-03-13,276,A地双桥路店,12000292,红牛,功能饮料,1.0,1.3571428571428572,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.3571428571428572
2022-03-14,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.4285714285714286
2022-03-15,276,A地双桥路店,12000292,红牛,功能饮料,2.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-16,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.5714285714285714
2022-03-17,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.4285714285714286
2022-03-18,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.4285714285714286
2022-03-19,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.3571428571428572,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.3571428571428572
2022-03-20,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.3571428571428572,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.3571428571428572
2022-03-21,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.3571428571428572,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.3571428571428572
2022-03-22,276,A地双桥路店,12000292,红牛,功能饮料,0.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285715
2022-03-23,276,A地双桥路店,12000292,红牛,功能饮料,4.0,0.2857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.7142857142857144
2022-03-24,276,A地双桥路店,12000292,红牛,功能饮料,0.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-25,276,A地双桥路店,12000292,红牛,功能饮料,6.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.428571428571429
2022-03-26,276,A地双桥路店,12000292,红牛,功能饮料,0.0,0.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.9285714285714286
2022-03-27,276,A地双桥路店,12000292,红牛,功能饮料,0.0,0.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.9285714285714286
2022-03-28,276,A地双桥路店,12000292,红牛,功能饮料,2.0,0.8571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.1428571428571428
2022-03-29,276,A地双桥路店,12000292,红牛,功能饮料,2.0,1.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0
2022-03-30,276,A地双桥路店,12000292,红牛,功能饮料,0.0,1.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0
2022-03-01,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-02,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-03,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-04,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-05,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-06,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-07,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-08,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-09,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-10,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-11,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,2.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.0
2022-03-12,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-13,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-14,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-15,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-16,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-17,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.14285714285714285
2022-03-18,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,4.0,0.14285714285714285,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.857142857142857
2022-03-19,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,1.0,0.42857142857142855,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-20,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-21,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-22,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-23,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-24,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-25,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-26,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285715
2022-03-27,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285715
2022-03-28,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285715
2022-03-29,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285715
2022-03-30,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,0.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285715
2022-03-01,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,6.0,0.8226299488371469,ridge,综合Ridge回归,2022-03-01,5.177370051162853
2022-03-02,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,0.0,1.2131863016956932,ridge,综合Ridge回归,2022-03-01,1.2131863016956932
2022-03-03,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,7.0,1.2570342485230195,ridge,综合Ridge回归,2022-03-01,5.74296575147698
2022-03-04,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,1.0,1.931990762247347,ridge,综合Ridge回归,2022-03-01,0.9319907622473469
2022-03-05,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,0.0,2.0884697641430257,ridge,综合Ridge回归,2022-03-01,2.0884697641430257
2022-03-06,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,1.0,2.0221854459874384,ridge,综合Ridge回归,2022-03-01,1.0221854459874384
2022-03-07,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,1.0,1.6229437512651381,ridge,综合Ridge回归,2022-03-01,0.6229437512651381
