date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-28,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,0.0,1.1428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.1428571428571428
2022-03-29,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,0.0,1.1428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.1428571428571428
2022-03-30,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,1.0,0.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0714285714285714
2022-03-01,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,10.0,8.214285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.7857142857142865
2022-03-02,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,6.0,8.571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.571428571428571
2022-03-03,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,5.0,8.357142857142858,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.3571428571428577
2022-03-04,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,8.428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,4.428571428571429
2022-03-05,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,10.0,8.571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.4285714285714288
2022-03-06,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,13.0,8.857142857142858,baseline_rolling_mean_14,Baseline滚动均值(14日),,4.142857142857142
2022-03-07,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,10.0,7.642857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.3571428571428568
2022-03-08,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,38.0,8.142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,29.857142857142858
2022-03-09,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,11.0,10.428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285712
2022-03-10,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,11.0,10.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-11,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,11.0,10.928571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857117
2022-03-12,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,21.0,10.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,10.214285714285714
2022-03-13,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,14.0,11.142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.8571428571428577
2022-03-14,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,13.0,11.857142857142858,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.1428571428571423
2022-03-15,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,12.642857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,8.642857142857142
2022-03-16,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,7.0,12.214285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.2142857142857135
2022-03-17,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,1.0,12.285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,11.285714285714286
2022-03-18,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,8.0,12.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,4.0
2022-03-19,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,24.0,12.285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,11.714285714285714
2022-03-20,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,13.0,13.285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.2857142857142865
2022-03-21,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,21.0,13.285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,7.7142857142857135
2022-03-22,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,11.0,14.071428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.071428571428571
2022-03-23,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,13.0,12.142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.8571428571428577
2022-03-24,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,22.0,12.285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,9.714285714285714
2022-03-25,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,15.0,13.071428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.9285714285714288
2022-03-26,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,13.0,13.357142857142858,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.35714285714285765
2022-03-27,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,25.0,12.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,12.214285714285714
2022-03-28,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,26.0,13.571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,12.428571428571429
2022-03-29,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,31.0,14.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,16.5
2022-03-30,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,29.0,16.428571428571427,baseline_rolling_mean_14,Baseline滚动均值(14日),,12.571428571428573
2022-03-01,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.2857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.2857142857142857
2022-03-02,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.2857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7142857142857143
2022-03-03,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.6428571428571428
2022-03-04,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-05,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-06,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,0.42857142857142855,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.5714285714285714
2022-03-07,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-08,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-09,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-10,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-11,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-12,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-13,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.5
2022-03-14,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.6428571428571429
2022-03-15,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-16,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-17,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-18,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,0.35714285714285715,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.6428571428571428
2022-03-19,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-20,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,4.0,0.42857142857142855,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.5714285714285716
2022-03-21,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285714
2022-03-22,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.5714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.4285714285714286
2022-03-23,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.6428571428571429
2022-03-24,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.6428571428571429,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.3571428571428571
2022-03-25,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.7142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7142857142857143
2022-03-26,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.7142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.2857142857142857
2022-03-27,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,2.0,0.7857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.2142857142857144
2022-03-28,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.7857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7857142857142857
2022-03-29,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.7857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7857142857142857
2022-03-30,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.7857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7857142857142857
2022-03-01,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,1.2142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.2142857142857142
2022-03-02,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,1.1428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.1428571428571428
2022-03-03,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,1.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-04,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,1.0714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0714285714285714
2022-03-05,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,2.0,0.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0714285714285714
2022-03-06,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,1.0714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0714285714285714
2022-03-07,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,1.0714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0714285714285714
2022-03-08,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,1.0714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0714285714285714
2022-03-09,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,1.0714285714285714,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0714285714285714
2022-03-10,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,0.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.9285714285714286
2022-03-11,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0714285714285714
2022-03-12,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,2.0,1.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0
2022-03-13,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,1.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0
2022-03-14,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.8571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.1428571428571429
2022-03-15,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.7142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.2857142857142857
2022-03-16,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.7857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.2142857142857143
2022-03-17,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,0.7857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7857142857142857
2022-03-18,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,2.0,0.7142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.2857142857142856
2022-03-19,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,0.8571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.8571428571428571
2022-03-20,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.7142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.2857142857142857
2022-03-21,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,0.7857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7857142857142857
2022-03-22,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,2.0,0.7142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.2857142857142856
2022-03-23,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,0.7857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.2142857142857143
2022-03-24,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,2.0,0.8571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.1428571428571428
2022-03-25,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,1.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-26,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,1.0,1.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-27,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,3.0,0.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.071428571428571
2022-03-28,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,3.0,1.1428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.8571428571428572
2022-03-29,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,0.0,1.2857142857142858,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.2857142857142858
2022-03-30,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,2.0,1.2142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7857142857142858
2022-03-01,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.2857142857142856,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.2857142857142856
2022-03-02,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.7142857142857142,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7142857142857142
2022-03-03,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.6428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.6428571428571428
2022-03-04,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.5
2022-03-05,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.4285714285714286
2022-03-06,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.4285714285714286
2022-03-07,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,5.0,1.3571428571428572,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.642857142857143
2022-03-08,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,5.0,1.6428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.357142857142857
2022-03-09,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0714285714285714
2022-03-10,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,1.0,2.0714285714285716,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0714285714285716
2022-03-11,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.6428571428571428,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.6428571428571428
2022-03-12,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5
2022-03-13,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,9.0,1.4285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,7.571428571428571
2022-03-14,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,2.0,2.0714285714285716,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.07142857142857162
2022-03-15,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,1.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.9285714285714286
2022-03-16,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,2.0,1.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0714285714285714
2022-03-17,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,2.0,2.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-18,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,3.0,2.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.8571428571428572
2022-03-19,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.357142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.357142857142857
2022-03-20,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,5.0,2.357142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.642857142857143
2022-03-21,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.7142857142857144,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.7142857142857144
2022-03-22,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,1.0,2.357142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.3571428571428572
2022-03-23,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,1.0,2.0714285714285716,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0714285714285716
2022-03-24,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.0
2022-03-25,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.9285714285714286
2022-03-26,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,4.0,1.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.071428571428571
2022-03-27,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.142857142857143
2022-03-28,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,8.0,1.5,baseline_rolling_mean_14,Baseline滚动均值(14日),,6.5
2022-03-29,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,1.0,1.9285714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.9285714285714286
2022-03-30,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,0.0,2.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,2.0
2022-03-01,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-02,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-03,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-04,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-05,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-06,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-07,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-08,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-09,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-10,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-11,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-12,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-13,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-14,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-15,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-16,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-17,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-18,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-19,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-20,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-21,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-22,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-23,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-24,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-25,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-26,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-27,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-28,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-29,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-30,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,0.0,0.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.0
2022-03-01,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,4.0,4.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.7857142857142856
2022-03-02,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,7.0,5.071428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.9285714285714288
2022-03-03,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,4.0,5.142857142857143,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.1428571428571432
2022-03-04,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,4.0,5.0,baseline_rolling_mean_14,Baseline滚动均值(14日),,1.0
2022-03-05,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,11.0,5.071428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.928571428571429
2022-03-06,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,2.0,5.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,3.7857142857142856
2022-03-07,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,5.0,5.571428571428571,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.5714285714285712
2022-03-08,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,6.0,5.785714285714286,baseline_rolling_mean_14,Baseline滚动均值(14日),,0.2142857142857144
2022-03-09,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,11.0,5.857142857142857,baseline_rolling_mean_14,Baseline滚动均值(14日),,5.142857142857143
